Array_Size,Threads_1,Threads_2,Threads_4,Threads_8,Threads_16
100,0.000176499,0.000153882,0.000282461,0.000410828,0.00107397
500,8.3851e-05,0.000404024,0.000726354,0.00126134,0.00200131
1000,0.00015398,0.00026981,0.000576808,0.00103045,0.00175413
5000,0.000159627,0.000235289,0.000352504,0.000990468,0.00249812
10000,0.000118812,0.000206522,0.000373779,0.000860281,0.00196289
50000,0.000201369,0.000212192,0.000283474,0.0008206,0.00134695
100000,0.000303165,0.000327521,0.000418212,0.000484074,0.00152774
